episode_id,date,start_t,end_t,duration,user_id,hand,task_name,action_name,action_no
56,2022-02-07,18:25:41.230224,18:25:59.451422,00:00:18.221198,0,-,stack_tower,remove_stack,4
57,2022-02-07,18:25:49,18:26:01,00:00:12,1,R,assemble_complex_box,allen_in,0
58,2022-02-07,18:25:53,18:26:01,00:00:08,1,R,assemble_complex_box,hammer,0
59,2022-02-07,18:25:59.597413,18:26:04.78711,00:00:05.189697,0,-,,home,
60,2022-02-07,18:26:06,18:26:19,00:00:13,1,R,assemble_complex_box,hammer,0
61,2022-02-07,18:26:03,18:26:19,00:00:16,1,R,assemble_complex_box,allen_in,0
62,2022-02-07,18:26:06,18:26:20,00:00:14,1,R,assemble_complex_box,hand_screw_in,0
63,2022-02-07,18:26:25,18:26:26,00:00:01,1,R,assemble_complex_box,allen_in,0
64,2022-02-07,18:26:29,18:26:32,00:00:03,1,R,assemble_complex_box,screw_in,0
65,2022-02-07,18:26:34,18:26:35,00:00:01,1,R,assemble_complex_box,screw_in,0
66,2022-02-07,18:26:36,18:26:37,00:00:01,1,R,assemble_complex_box,screw_in,0
67,2022-02-07,18:26:30,18:26:37,00:00:07,1,R,assemble_complex_box,hammer,0
68,2022-02-07,18:26:27,18:26:37,00:00:10,1,R,assemble_complex_box,allen_in,0
69,2022-02-07,18:26:28,18:26:38,00:00:10,1,R,assemble_complex_box,hand_screw_in,0
70,2022-02-07,18:26:44,18:26:44,00:00:00,1,R,assemble_complex_box,hammer,0
71,2022-02-07,18:26:49,18:26:49,00:00:00,1,R,assemble_complex_box,screw_in,0
72,2022-02-07,18:26:50,18:26:50,00:00:00,1,R,assemble_complex_box,screw_in,0
73,2022-02-07,18:26:51,18:26:52,00:00:01,1,R,assemble_complex_box,screw_in,0
74,2022-02-07,18:26:44,18:26:54,00:00:10,1,R,assemble_complex_box,hand_screw_in,0
75,2022-02-07,18:26:43,18:26:55,00:00:12,1,R,assemble_complex_box,allen_in,0
76,2022-02-07,18:26:45,18:26:55,00:00:10,1,R,assemble_complex_box,hammer,0
77,2022-02-07,18:27:02,18:27:04,00:00:02,1,R,assemble_complex_box,screw_in,0
78,2022-02-07,18:27:02,18:27:05,00:00:03,1,R,assemble_complex_box,allen_in,0
79,2022-02-07,18:27:01,18:27:05,00:00:04,1,R,assemble_complex_box,hammer,0
80,2022-02-07,18:27:08,18:27:09,00:00:01,1,R,assemble_complex_box,screw_in,0
81,2022-02-07,18:27:08,18:27:09,00:00:01,1,R,assemble_complex_box,allen_in,0
82,2022-02-07,18:27:07,18:27:10,00:00:03,1,R,assemble_complex_box,hammer,0
83,2022-02-07,18:27:18,18:27:18,00:00:00,1,R,assemble_complex_box,screw_in,0
84,2022-02-07,18:27:18,18:27:18,00:00:00,1,R,assemble_complex_box,hammer,0
85,2022-02-07,18:27:17,18:27:19,00:00:02,1,R,assemble_complex_box,hand_screw_in,0
86,2022-02-07,18:27:21,18:27:23,00:00:02,1,R,assemble_complex_box,hammer,0
