episode_id,date,start_t,end_t,duration,user_id,hand,capability,task_id
57,2021-01-19,17:59:48.740901,17:59:49.882821,00:00:01.14192,0,R,AllenKeyIn,0
58,2021-01-19,17:59:50.265488,17:59:50.265488,00:00:00,0,R,AllenKeyOut,0
59,2021-01-19,17:59:50.750908,17:59:50.750908,00:00:00,0,R,ScrewingOut,0
60,2021-01-19,17:59:51.243747,17:59:53.754361,00:00:02.510614,0,R,Null,0
61,2021-01-19,17:59:54.23853,17:59:56.235988,00:00:01.997458,0,R,AllenKeyOut,0
62,2021-01-19,17:59:56.759327,18:00:00.731084,00:00:03.971757,0,R,Null,0
63,2021-01-19,18:00:01.231226,18:00:02.744646,00:00:01.51342,0,R,ScrewingOut,0
64,2021-01-19,18:00:03.239889,18:00:03.239889,00:00:00,0,R,Null,0
65,2021-01-19,18:00:03.733115,18:00:03.733115,00:00:00,0,R,AllenKeyOut,0
66,2021-01-19,18:00:04.258541,18:00:04.258541,00:00:00,0,R,ScrewingIn,0
67,2021-01-19,18:00:04.753046,18:00:05.261181,00:00:00.508135,0,R,Null,0
68,2021-01-19,18:00:05.74359,18:00:06.245343,00:00:00.501753,0,R,AllenKeyIn,0
69,2021-01-19,18:00:06.743578,18:00:08.244312,00:00:01.500734,0,R,ScrewingOut,0
70,2021-01-19,18:00:08.731928,18:00:08.731928,00:00:00,0,R,AllenKeyOut,0
71,2021-01-19,18:00:09.231266,18:00:11.739597,00:00:02.508331,0,R,Null,0
72,2021-01-19,18:00:12.253764,18:00:12.253764,00:00:00,0,R,AllenKeyOut,0
73,2021-01-19,18:00:12.758523,18:00:12.758523,00:00:00,0,R,ScrewingOut,0
74,2021-01-19,18:00:13.234767,18:00:17.232348,00:00:03.997581,0,R,Null,0
75,2021-01-19,18:00:17.733631,18:00:19.233725,00:00:01.500094,0,R,ScrewingIn,0
76,2021-01-19,00:00:00,00:00:00,00:00:00,0,R,Null,0
77,2021-01-19,18:03:40.744824,18:03:41.736111,00:00:00.991287,0,R,ScrewingOut,0
78,2021-01-19,18:03:42.261408,18:03:42.757394,00:00:00.495986,0,R,Null,0
79,2021-01-19,18:03:43.27254,18:03:44.742766,00:00:01.470226,0,R,ScrewingOut,0
80,2021-01-19,18:03:51.261453,18:03:51.731324,00:00:00.469871,0,R,Null,0
81,2021-01-19,18:03:52.232502,18:03:52.232502,00:00:00,0,R,ScrewingOut,0
82,2021-01-19,18:04:34.286916,18:04:34.286916,00:00:00,0,R,Null,0
83,2021-01-19,18:04:34.769623,18:04:34.769623,00:00:00,0,R,AllenKeyIn,0
84,2021-01-19,18:04:35.262932,18:04:36.246373,00:00:00.983441,0,R,ScrewingIn,0
85,2021-01-19,18:09:18.75713,18:09:19.255718,00:00:00.498588,0,R,ScrewingOut,0
86,2021-01-19,18:09:19.734203,18:09:21.236852,00:00:01.502649,0,R,AllenKeyOut,0
87,2021-01-19,18:09:21.731436,18:09:23.745898,00:00:02.014462,0,R,Null,0
88,2021-01-19,18:09:24.23468,18:09:26.23656,00:00:02.00188,0,R,ScrewingOut,0
89,2021-01-19,18:09:26.742027,18:09:31.333266,00:00:04.591239,0,R,Null,0
90,2021-01-19,18:09:31.768383,18:09:33.259513,00:00:01.49113,0,R,ScrewingOut,0
91,2021-01-19,18:09:33.763892,18:09:34.233524,00:00:00.469632,0,R,Null,0
92,2021-01-19,18:09:34.744876,18:09:34.744876,00:00:00,0,R,ScrewingOut,0
93,2021-01-19,18:09:35.23282,18:09:35.757397,00:00:00.524577,0,R,AllenKeyOut,0
94,2021-01-19,18:09:36.250995,18:09:36.73699,00:00:00.485995,0,R,ScrewingOut,0
95,2021-01-19,18:09:55.767128,18:09:56.265231,00:00:00.498103,0,R,ScrewingOut,0
96,2021-01-19,18:09:56.743912,18:09:56.743912,00:00:00,0,R,ScrewingIn,0
97,2021-01-19,18:09:57.245645,18:09:57.245645,00:00:00,0,R,AllenKeyOut,0
98,2021-01-19,18:09:57.756628,18:09:58.235034,00:00:00.478406,0,R,Null,0
99,2021-01-19,18:09:58.747543,18:09:58.747543,00:00:00,0,R,AllenKeyOut,0
100,2021-01-19,18:09:59.259935,18:09:59.259935,00:00:00,0,R,ScrewingOut,0
101,2021-01-19,18:09:59.746959,18:10:01.733627,00:00:01.986668,0,R,Null,0
102,2021-01-19,18:10:02.237703,18:10:03.737656,00:00:01.499953,0,R,ScrewingOut,0
103,2021-01-19,18:10:04.238989,18:10:08.729588,00:00:04.490599,0,R,Null,0
104,2021-01-19,18:10:09.251925,18:10:10.238009,00:00:00.986084,0,R,ScrewingOut,0
105,2021-01-19,18:10:20.742136,18:10:20.742136,00:00:00,0,R,Null,0
106,2021-01-19,18:10:21.317505,18:10:26.766816,00:00:05.449311,0,R,ScrewingOut,0
107,2021-01-19,18:10:27.253075,18:10:27.75554,00:00:00.502465,0,R,AllenKeyOut,0
108,2021-01-19,18:12:08.748543,18:12:10.258062,00:00:01.509519,0,R,Null,0
109,2021-01-19,18:12:10.735347,18:12:11.733104,00:00:00.997757,0,R,ScrewingOut,0
110,2021-01-19,18:12:12.237505,18:12:16.232463,00:00:03.994958,0,R,Null,0
111,2021-01-19,18:12:16.757662,18:12:16.757662,00:00:00,0,R,ScrewingOut,0
112,2021-01-19,18:12:17.23264,18:12:19.736579,00:00:02.503939,0,R,AllenKeyOut,0
113,2021-01-19,18:12:20.238543,18:12:22.735954,00:00:02.497411,0,R,Null,0
114,2021-01-19,18:12:23.238457,18:12:23.238457,00:00:00,0,R,AllenKeyOut,0
115,2021-01-19,18:12:23.758607,18:12:23.758607,00:00:00,0,R,ScrewingOut,0
116,2021-01-19,18:12:24.235515,18:12:25.268286,00:00:01.032771,0,R,Null,0
117,2021-01-19,18:12:25.758821,18:12:27.745932,00:00:01.987111,0,R,AllenKeyOut,0
118,2021-01-19,18:12:28.23879,18:12:40.238312,00:00:11.999522,0,R,Null,0
119,2021-01-19,18:12:40.746593,18:12:41.737279,00:00:00.990686,0,R,ScrewingOut,0
120,2021-01-19,18:12:42.234225,18:12:45.742899,00:00:03.508674,0,R,Null,0
121,2021-01-19,18:12:46.238897,18:12:46.733067,00:00:00.49417,0,R,ScrewingOut,0
122,2021-01-19,18:12:47.229884,18:12:52.23739,00:00:05.007506,0,R,Null,0
123,2021-01-19,18:12:52.729473,18:12:52.729473,00:00:00,0,R,ScrewingOut,0
124,2021-01-19,18:12:53.233137,18:12:53.739304,00:00:00.506167,0,R,ScrewingIn,0
125,2021-01-19,18:12:54.231787,18:12:59.237487,00:00:05.0057,0,R,Null,0
126,2021-01-19,18:12:59.735732,18:13:00.240297,00:00:00.504565,0,R,AllenKeyOut,0
127,2021-01-19,18:13:57.231154,18:13:57.231154,00:00:00,0,R,Null,0
128,2021-01-19,18:13:57.732008,18:13:58.238984,00:00:00.506976,0,R,ScrewingOut,0
129,2021-01-19,18:13:58.733467,18:14:00.735016,00:00:02.001549,0,R,Null,0
130,2021-01-19,18:14:01.248309,18:14:01.760545,00:00:00.512236,0,R,ScrewingOut,0
