episode_id,date,start_t,end_t,duration,user_id,hand,task_name,action_name,action_no
46,2022-02-10,11:30:57,11:31:01,00:00:04,1,R,assemble_complex_box,hammer,0
47,2022-02-10,11:30:57,11:31:02,00:00:05,1,R,assemble_complex_box,allen_in,0
48,2022-02-10,11:30:57,11:31:02,00:00:05,1,R,assemble_complex_box,screw_in,0
49,2022-02-10,11:30:48.333865,11:31:09.698395,00:00:21.36453,0,-,stack_tower,stack_red_small_block,1
50,2022-02-10,11:31:06,11:31:11,00:00:05,1,R,assemble_complex_box,allen_in,0
51,2022-02-10,11:31:06,11:31:11,00:00:05,1,R,assemble_complex_box,hammer,0
52,2022-02-10,11:31:06,11:31:11,00:00:05,1,R,assemble_complex_box,screw_in,0
53,2022-02-10,11:31:17,11:31:17,00:00:00,1,R,assemble_complex_box,hammer,0
54,2022-02-10,11:31:17,11:31:18,00:00:01,1,R,assemble_complex_box,hand_screw_in,0
55,2022-02-10,11:31:18,11:31:18,00:00:00,1,R,assemble_complex_box,hammer,0
56,2022-02-10,11:31:23,11:31:23,00:00:00,1,R,assemble_complex_box,screw_in,0
57,2022-02-10,11:31:23,11:31:24,00:00:01,1,R,assemble_complex_box,hammer,0
58,2022-02-10,11:31:09.872624,11:31:32.801665,00:00:22.929041,0,-,stack_tower,stack_blue_small_block,2
59,2022-02-10,11:31:25,11:31:37,00:00:12,1,R,assemble_complex_box,allen_in,0
60,2022-02-10,11:31:27,11:31:37,00:00:10,1,R,assemble_complex_box,hammer,0
61,2022-02-10,11:31:26,11:31:38,00:00:12,1,R,assemble_complex_box,hand_screw_in,0
62,2022-02-10,11:31:39,11:31:42,00:00:03,1,R,assemble_complex_box,hammer,0
63,2022-02-10,11:31:45,11:31:53,00:00:08,1,R,assemble_complex_box,allen_in,0
64,2022-02-10,11:31:45,11:31:54,00:00:09,1,R,assemble_complex_box,hammer,0
65,2022-02-10,11:31:32.917619,11:31:56.008836,00:00:23.091217,0,-,stack_tower,stack_green_small_block,3
66,2022-02-10,11:31:46,11:31:55,00:00:09,1,R,assemble_complex_box,hand_screw_in,0
67,2022-02-10,11:32:05,11:32:05,00:00:00,1,R,assemble_complex_box,hammer,0
68,2022-02-10,11:31:56.159347,11:32:12.207792,00:00:16.048445,0,-,stack_tower,remove_stack,4
69,2022-02-10,11:32:07,11:32:13,00:00:06,1,R,assemble_complex_box,allen_in,0
70,2022-02-10,11:32:08,11:32:14,00:00:06,1,R,assemble_complex_box,hammer,0
71,2022-02-10,11:32:07,11:32:16,00:00:09,1,R,assemble_complex_box,hand_screw_in,0
72,2022-02-10,11:32:12.319945,11:32:17.511106,00:00:05.191161,0,-,,home,
73,2022-02-10,11:32:25,11:32:32,00:00:07,1,R,assemble_complex_box,allen_in,0
74,2022-02-10,11:32:24,11:32:32,00:00:08,1,R,assemble_complex_box,hammer,0
75,2022-02-10,11:32:22,11:32:32,00:00:10,1,R,assemble_complex_box,hand_screw_in,0
76,2022-02-10,11:32:40,11:32:40,00:00:00,1,R,assemble_complex_box,hammer,0
77,2022-02-10,11:32:39,11:32:41,00:00:02,1,R,assemble_complex_box,hand_screw_in,0
78,2022-02-10,11:32:47,11:32:47,00:00:00,1,R,assemble_complex_box,hammer,0
79,2022-02-10,11:32:58,11:32:59,00:00:01,1,R,assemble_complex_box,screw_in,0
80,2022-02-10,11:33:02,11:33:03,00:00:01,1,R,assemble_complex_box,screw_in,0
81,2022-02-10,11:33:06,11:33:06,00:00:00,1,R,assemble_complex_box,screw_in,0
82,2022-02-10,11:32:53,11:33:08,00:00:15,1,R,assemble_complex_box,hand_screw_in,0
83,2022-02-10,11:33:12.600875,11:33:28.572474,00:00:15.971599,0,-,assemble_complex_box,deliver_box,27
84,2022-02-10,11:33:28.654976,11:33:33.508893,00:00:04.853917,0,-,,home,
85,2022-02-10,11:33:38,11:33:41,00:00:03,1,R,assemble_complex_box,hand_screw_in,0
