episode_id,date,start_t,end_t,duration,user_id,hand,task_name,action_name,action_no
32,2022-02-08,18:00:23.149761,18:00:40.057057,00:00:16.907296,0,-,assemble_complex_box,bring_side_3,7
33,2022-02-08,18:00:37,18:00:39,00:00:02,1,R,assemble_complex_box,screw_in,0
34,2022-02-08,18:00:36,18:00:40,00:00:04,1,R,assemble_complex_box,allen_in,0
35,2022-02-08,18:00:37,18:00:40,00:00:03,1,R,assemble_complex_box,hand_screw_in,0
36,2022-02-08,18:00:30,18:00:40,00:00:10,1,R,assemble_complex_box,hammer,0
37,2022-02-08,18:00:42,18:00:43,00:00:01,1,R,assemble_complex_box,hand_screw_in,0
38,2022-02-08,18:00:43,18:00:45,00:00:02,1,R,assemble_complex_box,screw_in,0
39,2022-02-08,18:00:42,18:00:46,00:00:04,1,R,assemble_complex_box,allen_in,0
40,2022-02-08,18:00:42,18:00:46,00:00:04,1,R,assemble_complex_box,hammer,0
41,2022-02-08,18:00:45,18:00:46,00:00:01,1,R,assemble_complex_box,hand_screw_in,0
42,2022-02-08,18:00:49,18:00:51,00:00:02,1,R,assemble_complex_box,allen_in,0
43,2022-02-08,18:00:49,18:00:51,00:00:02,1,R,assemble_complex_box,hammer,0
44,2022-02-08,18:00:49,18:00:52,00:00:03,1,R,assemble_complex_box,hand_screw_in,0
45,2022-02-08,18:00:54,18:00:55,00:00:01,1,R,assemble_complex_box,allen_in,0
46,2022-02-08,18:00:54,18:00:56,00:00:02,1,R,assemble_complex_box,hammer,0
47,2022-02-08,18:00:54,18:00:57,00:00:03,1,R,assemble_complex_box,hand_screw_in,0
48,2022-02-08,18:00:40.149756,18:00:58.848386,00:00:18.69863,0,-,assemble_complex_box,bring_side_4,11
49,2022-02-08,18:01:02,18:01:02,00:00:00,1,R,assemble_complex_box,hammer,0
50,2022-02-08,18:00:58,18:01:02,00:00:04,1,R,assemble_complex_box,hand_screw_in,0
51,2022-02-08,18:01:07,18:01:07,00:00:00,1,R,assemble_complex_box,allen_in,0
52,2022-02-08,18:01:07,18:01:08,00:00:01,1,R,assemble_complex_box,hammer,0
53,2022-02-08,18:01:07,18:01:09,00:00:02,1,R,assemble_complex_box,hand_screw_in,0
54,2022-02-08,18:01:11,18:01:13,00:00:02,1,R,assemble_complex_box,hammer,0
55,2022-02-08,18:01:11,18:01:14,00:00:03,1,R,assemble_complex_box,hand_screw_in,0
56,2022-02-08,18:00:58.946643,18:01:15.887735,00:00:16.941092,0,-,assemble_complex_box,bring_hand_screw_parts,16
57,2022-02-08,18:01:15,18:01:15,00:00:00,1,R,assemble_complex_box,hammer,0
58,2022-02-08,18:01:16,18:01:16,00:00:00,1,R,assemble_complex_box,hand_screw_in,0
59,2022-02-08,18:01:20,18:01:24,00:00:04,1,R,assemble_complex_box,hammer,0
60,2022-02-08,18:01:32,18:01:32,00:00:00,1,R,assemble_complex_box,screw_in,0
61,2022-02-08,18:01:27,18:01:33,00:00:06,1,R,assemble_complex_box,allen_in,0
62,2022-02-08,18:01:36,18:01:37,00:00:01,1,R,assemble_complex_box,screw_in,0
63,2022-02-08,18:01:35,18:01:37,00:00:02,1,R,assemble_complex_box,allen_in,0
64,2022-02-08,18:01:15.974861,18:01:38.567069,00:00:22.592208,0,-,stack_tower,stack_yellow_small_block,0
65,2022-02-08,18:01:27,18:01:38,00:00:11,1,R,assemble_complex_box,hammer,0
66,2022-02-08,18:01:41,18:01:42,00:00:01,1,R,assemble_complex_box,allen_in,0
67,2022-02-08,18:01:40,18:01:42,00:00:02,1,R,assemble_complex_box,hammer,0
68,2022-02-08,18:01:30,18:01:43,00:00:13,1,R,assemble_complex_box,hand_screw_in,0
69,2022-02-08,18:01:47,18:01:47,00:00:00,1,R,assemble_complex_box,allen_in,0
70,2022-02-08,18:01:48,18:01:48,00:00:00,1,R,assemble_complex_box,allen_in,0
71,2022-02-08,18:01:48,18:01:49,00:00:01,1,R,assemble_complex_box,hammer,0
72,2022-02-08,18:01:44,18:01:50,00:00:06,1,R,assemble_complex_box,hand_screw_in,0
73,2022-02-08,18:01:51,18:01:51,00:00:00,1,R,assemble_complex_box,hand_screw_in,0
74,2022-02-08,18:01:52,18:01:53,00:00:01,1,R,assemble_complex_box,hand_screw_in,0
75,2022-02-08,18:01:53,18:01:54,00:00:01,1,R,assemble_complex_box,allen_in,0
76,2022-02-08,18:01:55,18:01:55,00:00:00,1,R,assemble_complex_box,hand_screw_in,0
77,2022-02-08,18:01:38.701761,18:02:01.3732,00:00:22.671439,0,-,stack_tower,stack_red_small_block,1
78,2022-02-08,18:01:58,18:02:02,00:00:04,1,R,assemble_complex_box,screw_in,0
79,2022-02-08,18:01:58,18:02:02,00:00:04,1,R,assemble_complex_box,hammer,0
80,2022-02-08,18:01:58,18:02:02,00:00:04,1,R,assemble_complex_box,allen_in,0
81,2022-02-08,18:02:03,18:02:09,00:00:06,1,R,assemble_complex_box,screw_in,0
82,2022-02-08,18:02:03,18:02:10,00:00:07,1,R,assemble_complex_box,allen_in,0
83,2022-02-08,18:02:03,18:02:10,00:00:07,1,R,assemble_complex_box,hammer,0
84,2022-02-08,18:01:58,18:02:12,00:00:14,1,R,assemble_complex_box,hand_screw_in,0
85,2022-02-08,18:02:01.520774,18:02:24.930243,00:00:23.409469,0,-,stack_tower,stack_blue_small_block,2
86,2022-02-08,18:02:25.083513,18:02:40.480809,00:00:15.397296,0,-,assemble_complex_box,deliver_box,27
87,2022-02-08,18:02:16,18:02:54,00:00:38,1,R,assemble_complex_box,hand_screw_in,0
